#Size Best Average Worst
1  0.0011 2.0E-4 4.0E-4
101  7.0E-4 3.0E-4 4.0E-4
201  4.0E-4 3.0E-4 4.0E-4
301  4.0E-4 4.0E-4 3.0E-4
401  3.0E-4 3.0E-4 4.0E-4
501  4.0E-4 3.0E-4 4.0E-4
601  3.0E-4 4.0E-4 5.0E-4
701  4.0E-4 3.0E-4 5.0E-4
801  4.0E-4 4.0E-4 5.0E-4
901  3.0E-4 3.0E-4 4.0E-4
1001  4.0E-4 3.0E-4 5.0E-4
1101  4.0E-4 3.0E-4 5.0E-4
1201  3.0E-4 4.0E-4 5.0E-4
1301  3.0E-4 3.0E-4 6.0E-4
1401  4.0E-4 4.0E-4 6.0E-4
1501  4.0E-4 4.0E-4 5.0E-4
1601  4.0E-4 4.0E-4 5.0E-4
1701  4.0E-4 4.0E-4 8.0E-4
1801  4.0E-4 4.0E-4 4.0E-4
1901  5.0E-4 3.0E-4 5.0E-4
2001  4.0E-4 4.0E-4 5.0E-4
2101  4.0E-4 0.0079 5.0E-4
2201  6.0E-4 6.0E-4 6.0E-4
2301  5.0E-4 7.0E-4 8.0E-4
2401  6.0E-4 5.0E-4 5.0E-4
2501  0.0011 0.0037 0.0032
2601  7.0E-4 4.0E-4 6.0E-4
2701  4.0E-4 5.0E-4 2.0E-4
2801  3.0E-4 4.0E-4 5.0E-4
2901  4.0E-4 4.0E-4 5.0E-4
3001  3.0E-4 4.0E-4 6.0E-4
3101  4.0E-4 5.0E-4 5.0E-4
3201  3.0E-4 4.0E-4 5.0E-4
3301  4.0E-4 4.0E-4 5.0E-4
3401  3.0E-4 4.0E-4 5.0E-4
3501  4.0E-4 0.0135 5.0E-4
3601  4.0E-4 4.0E-4 6.0E-4
3701  4.0E-4 4.0E-4 5.0E-4
3801  4.0E-4 4.0E-4 6.0E-4
3901  4.0E-4 5.0E-4 2.0E-4
4001  5.0E-4 4.0E-4 5.0E-4
4101  3.0E-4 4.0E-4 5.0E-4
4201  4.0E-4 4.0E-4 7.0E-4
4301  4.0E-4 4.0E-4 6.0E-4
4401  3.0E-4 5.0E-4 6.0E-4
4501  4.0E-4 4.0E-4 5.0E-4
4601  4.0E-4 0.0012 5.0E-4
4701  4.0E-4 4.0E-4 4.0E-4
4801  3.0E-4 4.0E-4 5.0E-4
4901  3.0E-4 4.0E-4 6.0E-4
5001  4.0E-4 4.0E-4 6.0E-4
5101  6.0E-4 7.0E-4 3.0E-4
5201  8.0E-4 5.0E-4 8.0E-4
5301  4.0E-4 5.0E-4 5.0E-4
5401  4.0E-4 4.0E-4 5.0E-4
5501  4.0E-4 5.0E-4 5.0E-4
5601  4.0E-4 4.0E-4 6.0E-4
5701  5.0E-4 5.0E-4 6.0E-4
5801  4.0E-4 4.0E-4 6.0E-4
5901  5.0E-4 4.0E-4 5.0E-4
6001  4.0E-4 4.0E-4 4.0E-4
6101  4.0E-4 4.0E-4 5.0E-4
6201  5.0E-4 5.0E-4 5.0E-4
6301  4.0E-4 5.0E-4 5.0E-4
6401  4.0E-4 5.0E-4 5.0E-4
6501  3.0E-4 4.0E-4 5.0E-4
6601  4.0E-4 4.0E-4 5.0E-4
6701  4.0E-4 4.0E-4 5.0E-4
6801  4.0E-4 5.0E-4 5.0E-4
6901  4.0E-4 5.0E-4 5.0E-4
7001  4.0E-4 4.0E-4 5.0E-4
7101  4.0E-4 4.0E-4 5.0E-4
7201  4.0E-4 4.0E-4 6.0E-4
7301  4.0E-4 4.0E-4 6.0E-4
7401  4.0E-4 4.0E-4 6.0E-4
7501  4.0E-4 4.0E-4 5.0E-4
7601  4.0E-4 4.0E-4 5.0E-4
7701  4.0E-4 5.0E-4 5.0E-4
7801  4.0E-4 4.0E-4 6.0E-4
7901  4.0E-4 4.0E-4 5.0E-4
8001  4.0E-4 4.0E-4 5.0E-4
8101  4.0E-4 5.0E-4 6.0E-4
8201  4.0E-4 4.0E-4 6.0E-4
8301  4.0E-4 5.0E-4 5.0E-4
8401  4.0E-4 5.0E-4 6.0E-4
8501  0.0013 5.0E-4 6.0E-4
8601  0.0055 2.0E-4 2.0E-4
8701  1.0E-4 2.0E-4 0.0
8801  1.0E-4 2.0E-4 1.0E-4
8901  1.0E-4 1.0E-4 1.0E-4
9001  0.0 1.0E-4 1.0E-4
9101  0.0 1.0E-4 1.0E-4
9201  0.0 2.0E-4 2.0E-4
9301  1.0E-4 1.0E-4 1.0E-4
9401  1.0E-4 1.0E-4 2.0E-4
9501  0.0 2.0E-4 1.0E-4
9601  0.0 1.0E-4 0.0
9701  0.0 2.0E-4 1.0E-4
9801  1.0E-4 1.0E-4 2.0E-4
9901  1.0E-4 1.0E-4 2.0E-4
