# GCD  | euclid | consective | modified 
92 94 2 4 92 47
25 21 1 4 22 10
93 93 93 2 2 1
88 8 8 2 2 11
43 17 1 5 18 12
25 96 1 6 26 13
75 43 1 6 44 15
54 87 3 8 53 8
6 25 1 4 7 10
84 48 12 4 38 5
69 95 1 8 70 14
34 85 17 4 19 4
80 22 2 6 22 9
49 53 1 5 50 17
87 13 1 5 14 13
6 64 2 5 6 13
23 85 1 7 24 11
91 37 1 6 38 12
26 95 1 7 27 14
82 95 1 6 83 14
17 87 1 5 18 15
4 99 1 5 5 28
52 11 1 6 12 10
62 73 1 8 63 12
47 17 1 5 18 10
46 73 1 9 47 10
32 98 2 4 32 19
95 16 1 4 17 21
22 67 1 4 23 25
52 3 1 3 4 20
20 94 2 6 20 10
62 63 1 4 63 63
40 29 1 7 30 9
57 1 1 2 2 57
70 64 2 5 64 14
98 8 2 3 8 16
47 53 1 6 48 14
82 49 1 5 50 20
19 51 1 6 20 11
57 19 19 2 2 3
51 99 3 5 50 18
16 75 1 6 17 12
63 27 9 3 20 5
3 93 3 3 2 31
35 51 1 6 36 11
3 88 1 4 4 32
87 43 1 3 44 45
99 42 3 5 41 9
8 62 2 5 8 11
45 72 9 6 38 5
9 67 1 5 10 13
80 32 16 3 18 4
70 93 1 5 71 27
79 48 1 8 49 11
63 91 7 5 58 7
44 98 2 6 44 10
53 86 1 9 54 12
70 96 2 7 70 10
73 62 1 7 63 12
12 74 2 4 12 12
13 87 1 6 14 13
20 73 1 7 21 12
23 47 1 4 24 25
79 94 1 7 80 13
66 16 2 3 16 12
13 32 1 5 14 10
87 92 1 6 88 22
63 95 1 6 64 34
33 21 3 5 20 6
83 85 1 5 84 44
1 10 1 3 2 10
15 93 3 4 14 11
33 93 3 6 32 9
54 57 3 4 53 19
42 63 21 4 23 3
68 84 4 5 66 9
95 53 1 7 54 12
28 45 1 8 29 10
60 40 20 3 22 3
23 55 1 7 24 10
71 91 1 8 72 12
58 85 1 7 59 13
49 7 7 2 2 7
32 92 4 5 30 10
64 79 1 7 65 12
53 78 1 6 54 14
44 2 2 2 2 22
50 25 25 2 2 2
20 70 10 4 12 5
78 13 13 2 2 6
74 6 2 3 6 15
97 98 1 4 98 98
97 58 1 5 59 23
87 81 3 4 80 16
86 9 1 5 10 15
35 68 1 6 36 20
49 83 1 8 50 11
44 97 1 6 45 15
62 97 1 9 63 11
95 99 1 6 96 28
